Downloaded from PINT v8.0.0 at 2022/01/19 11:07:33

SELECT RefIncluded.[UID], RefIncluded.[REF], RefIncluded.[IDENT], RefIncluded.[SLAT],RefIncluded.[SLONG], RefIncluded.[AGE], RefIncluded.[DAGE], RefIncluded.[INTM], RefIncluded.[NINT], RefIncluded.[B], RefIncluded.[DB], RefIncluded.[DB%], RefIncluded.[DBN(%)], RefIncluded.[VDM], RefIncluded.[VADM], RefIncluded.[VDM/VADM], RefIncluded.[QAGE], RefIncluded.[QSTAT], RefIncluded.[QTRM],RefIncluded.[QALT],RefIncluded.[QMD], RefIncluded.[QACN], RefIncluded.[QTECH], RefIncluded.[QLITH],RefIncluded.[QMAG],RefIncluded.[QDIR], RefIncluded.[QPI]  FROM PINTmethodsLookup INNER JOIN RefIncluded ON PINTmethodsLookup.[UID] = RefIncluded.[UID] WHERE (RefIncluded.[AGE] >= 0.05) AND (RefIncluded.[AGE] <= 3) AND ((PINTmethodsLookup.[T+]=Yes) OR (PINTmethodsLookup.[LTD-T+]=Yes) OR (PINTmethodsLookup.[LTD-DHT-S]=Yes) OR (PINTmethodsLookup.[M+]=Yes)) AND (RefIncluded.[NINT] >= 3) ORDER BY RefIncluded.[UID];

UID | REF | IDENT | SLAT | SLONG | AGE | DAGE | INTM | NINT | B | DB | DB% | DBN(%) | VDM/VADM | VDM | VADM | QAGE | QSTAT | QTRM | QALT | QMD | QACN | QTECH | QLITH | QMAG | QDIR | QPI
3584 | 676 | DM8 | 41.3 | 44.3 | 1.99 | 0.19 | T+ | 6 | 41.200 | 9.300 | 22 | 34.6 |  | 5.572 |  | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 4
3585 | 676 | DM9 | 41.3 | 44.3 | 1.99 | 0.19 | T+ | 5 | 33.300 | 8.000 | 24 | 38.4 |  | 4.889 |  | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 4
3596 | 678 | A12 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 5 | 30.300 | 3.200 | 10 | 16.4 |  | 6.920 |  | 1 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3597 | 678 | A13 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 5 | 27.300 | 4.800 | 17 | 27.6 |  | 6.767 |  | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 4
3598 | 678 | A14 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 4 | 6.100 | 1.900 | 31 | 54.1 |  | 1.561 |  | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 3
3599 | 678 | A17 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 3 | 3.300 | 2.800 | 84 | 419.9 | 0.900 | 0.846 |  | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 3
3600 | 678 | A18 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 4 | 4.800 | 0.800 | 16 | 27.5 |  | 0.993 |  | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 4
3601 | 678 | A2 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 5 | 41.300 | 3.200 | 7 | 12 |  | 9.559 |  | 1 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 5
3602 | 678 | A3 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 5 | 39.400 | 10.300 | 26 | 42.1 | 9.000 | 8.921 |  | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 4
3603 | 678 | A4 | -17.6 | 210.4 | 0.771 | 0.008 | LTD-DHT-S | 6 | 7.500 | 1.900 | 25 | 39.2 |  | 1.922 |  | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 1 | 4
